City,Latitude,Longitude,Humidity,Cloudiness,Max Temperature,Wind Speed,Country,Date
axim,4.8699,-2.2405,66.0,89.0,303.13,5.24,GH,1620307315.0
ulan-ude,51.8261,107.6098,39.0,40.0,281.15,1.0,RU,1620307315.0
humaita,-7.5061,-63.0208,76.0,11.0,300.24,1.49,BR,1620307316.0
acapulco,16.8634,-99.8901,69.0,90.0,299.15,1.54,MX,1620307056.0
ingham,42.6,-84.3833,53.0,90.0,282.15,1.73,US,1620307316.0
daltenganj,24.0333,84.0667,30.0,72.0,304.82,1.57,IN,1620307316.0
natal,-5.795,-35.2094,78.0,75.0,300.15,3.6,BR,1620307317.0
pacifica,37.6138,-122.4869,93.0,90.0,282.59,3.09,US,1620307317.0
standerton,-26.9337,29.2415,36.0,3.0,295.93,0.46,ZA,1620307317.0
polonnaruwa,7.9333,81.0,73.0,5.0,301.21,3.4,LK,1620307318.0
soyo,-6.1349,12.3689,62.0,75.0,304.15,2.06,AO,1620307318.0
berlevag,70.8578,29.0864,65.0,75.0,276.15,3.6,NO,1620307318.0
taloqan,36.7361,69.5345,56.0,93.0,295.9,3.37,AF,1620307319.0
antofagasta,-23.65,-70.4,82.0,75.0,295.37,1.54,CL,1620307319.0
talnakh,69.4865,88.3972,94.0,83.0,271.53,2.7,RU,1620307319.0
phaphund,26.6,79.4667,36.0,100.0,302.62,6.41,IN,1620307320.0
andenes,69.3143,16.1194,56.0,0.0,278.15,3.6,NO,1620307320.0
fortuna,40.5982,-124.1573,100.0,90.0,282.59,1.54,US,1620307320.0
hami,42.8,93.45,6.0,49.0,298.46,0.74,CN,1620307321.0
guane,22.2025,-84.0875,68.0,0.0,300.59,1.93,CU,1620307321.0
atar,20.5169,-13.0499,16.0,0.0,303.15,6.17,MR,1620307321.0
kilindoni,-7.9139,39.6668,68.0,100.0,299.71,6.79,TZ,1620307322.0
nouadhibou,20.931,-17.0347,32.0,0.0,302.15,8.75,MR,1620307322.0
oranjemund,-28.55,16.4333,73.0,0.0,290.96,7.11,NA,1620307322.0
cherskiy,68.75,161.3,91.0,100.0,267.95,1.78,RU,1620307323.0
meulaboh,4.1363,96.1285,84.0,100.0,300.03,2.16,ID,1620307291.0
nizwa,22.9333,57.5333,11.0,89.0,308.57,6.29,OM,1620307323.0
osoyoos,49.0331,-119.4524,76.0,100.0,283.15,0.51,CA,1620307324.0
thabazimbi,-24.5917,27.4116,32.0,14.0,298.71,0.45,ZA,1620307324.0
naqadeh,36.9553,45.388,43.0,96.0,294.27,0.4,IR,1620307277.0
verkhoyansk,67.5447,133.385,99.0,100.0,273.24,1.42,RU,1620307325.0
kollo,13.3043,2.339,18.0,20.0,313.15,5.66,NE,1620307325.0
harper,4.375,-7.7169,79.0,100.0,300.48,4.6,LR,1620307325.0
lokosovo,61.1333,74.8167,58.0,5.0,284.04,7.83,RU,1620307325.0
inuvik,68.3499,-133.7218,86.0,96.0,267.15,3.09,CA,1620307326.0
minna,9.6139,6.5569,52.0,75.0,307.15,5.66,NG,1620307326.0
kashan,33.9831,51.4364,13.0,97.0,304.85,6.88,IR,1620307327.0
kumertau,52.7667,55.7833,46.0,61.0,288.28,4.31,RU,1620307313.0
safford,32.834,-109.7076,19.0,1.0,287.15,1.54,US,1620307327.0
cessnock,-32.8333,151.35,98.0,98.0,290.93,2.06,AU,1620307327.0
carutapera,-1.195,-46.02,85.0,49.0,299.72,1.02,BR,1620307328.0
acajutla,13.5928,-89.8275,94.0,0.0,295.37,2.05,SV,1620307053.0
pervomayskoye,43.919,46.7102,39.0,0.0,290.8,8.46,RU,1620307328.0
yulara,-25.2406,130.9889,35.0,74.0,295.15,1.54,AU,1620307328.0
dudinka,69.4058,86.1778,92.0,99.0,270.88,2.27,RU,1620307329.0
tvoroyri,61.5556,-6.8111,70.0,75.0,278.15,11.32,FO,1620307329.0
kokstad,-30.5472,29.4241,44.0,7.0,293.64,2.88,ZA,1620307330.0
dunedin,-45.8742,170.5036,96.0,20.0,284.82,1.34,NZ,1620307330.0
ampanihy,-24.7,44.75,39.0,7.0,298.68,5.41,MG,1620307330.0
lukino,56.4418,43.6293,30.0,40.0,294.15,8.0,RU,1620307331.0
manado,1.487,124.8455,100.0,40.0,297.15,1.41,ID,1620307331.0
fairbanks,64.8378,-147.7164,87.0,1.0,279.15,2.36,US,1620307221.0
porbandar,21.6422,69.6093,62.0,0.0,303.65,8.01,IN,1620307332.0
kachug,53.9606,105.8817,95.0,100.0,276.64,2.65,RU,1620307332.0
grootfontein,-19.5667,18.1167,29.0,76.0,299.23,2.65,NA,1620307332.0
savona,44.3,8.2667,71.0,98.0,291.48,1.79,IT,1620307333.0
registro,-24.4875,-47.8436,68.0,13.0,298.02,0.79,BR,1620307164.0
znamenskoye,57.1281,73.8282,38.0,73.0,289.35,4.29,RU,1620307333.0
taksimo,56.3444,114.8794,71.0,100.0,276.35,1.67,RU,1620307333.0
lasa,46.6166,10.7002,46.0,40.0,295.15,3.6,IT,1620307334.0
neyvo-shaytanskiy,57.7286,61.2496,45.0,85.0,282.02,5.96,RU,1620307334.0
yar-sale,66.8333,70.8333,97.0,100.0,273.87,10.11,RU,1620307335.0
paamiut,61.994,-49.6678,55.0,99.0,276.55,0.76,GL,1620307335.0
jacareacanga,-6.2222,-57.7528,89.0,75.0,299.15,2.06,BR,1620307335.0
bure,10.7,37.0667,70.0,100.0,292.61,0.46,ET,1620307336.0
sainte-savine,48.2964,4.0464,88.0,90.0,286.15,6.17,FR,1620307336.0
yenangyaung,20.4667,94.8833,25.0,8.0,307.65,4.48,MM,1620307336.0
ucluelet,48.9329,-125.5528,87.0,90.0,284.26,5.14,CA,1620307337.0
okha,53.5739,142.9478,98.0,93.0,270.91,1.67,RU,1620307337.0
indiana,40.0003,-86.2503,50.0,40.0,284.82,3.6,US,1620307337.0
asmar,35.0333,71.3581,43.0,96.0,297.84,2.09,AF,1620307338.0
korcula,42.9622,17.1369,43.0,20.0,297.15,4.12,HR,1620307260.0
seinajoki,62.7945,22.8282,87.0,90.0,277.04,4.63,FI,1620307338.0
havelock,34.8791,-76.9013,62.0,100.0,291.48,3.58,US,1620307338.0
padang,-0.9492,100.3543,74.0,40.0,302.15,2.06,ID,1620307339.0
vangaindrano,-23.35,47.6,71.0,3.0,297.36,2.78,MG,1620307339.0
omboue,-1.5746,9.2618,81.0,100.0,299.14,1.62,GA,1620307339.0
iquitos,-3.7481,-73.2472,83.0,75.0,299.15,2.57,PE,1620307340.0
amantea,39.1332,16.0746,73.0,29.0,294.82,5.66,IT,1620307340.0
romans-sur-isere,45.0464,5.0562,52.0,90.0,291.15,8.75,FR,1620307340.0
bilibino,68.0546,166.4372,92.0,100.0,267.04,1.79,RU,1620307341.0
luanda,-8.8368,13.2343,66.0,40.0,303.15,3.09,AO,1620307341.0
kalangala,-0.3089,32.225,73.0,20.0,297.15,6.77,UG,1620307341.0
jauja,-11.7758,-75.4966,73.0,88.0,283.49,0.77,PE,1620307342.0
robertson,36.5167,-86.8667,82.0,1.0,287.04,2.06,US,1620307342.0
esqueda,30.7167,-109.5833,36.0,98.0,290.22,0.69,MX,1620307342.0
coahuayana,18.7333,-103.6833,56.0,40.0,294.15,1.11,MX,1620307343.0
kingman,35.1894,-114.053,22.0,1.0,293.71,2.57,US,1620307343.0
kovdor,67.5662,30.4758,67.0,100.0,274.83,4.45,RU,1620307343.0
marawi,7.9986,124.2928,88.0,53.0,300.37,2.24,PH,1620307344.0
pasighat,28.0667,95.3333,80.0,83.0,295.74,2.59,IN,1620307344.0
ancud,-41.8697,-73.8203,100.0,20.0,278.15,2.06,CL,1620307344.0
petropavlovsk-kamchatskiy,53.0452,158.6483,100.0,90.0,273.15,4.0,RU,1620307344.0
camocim,-2.9022,-40.8411,73.0,100.0,300.78,2.88,BR,1620307345.0
qaqortoq,60.7167,-46.0333,49.0,40.0,279.15,5.14,GL,1620307345.0
hambantota,6.1241,81.1185,89.0,75.0,302.15,1.03,LK,1620307345.0
santa cruz,1.5209,-77.2621,75.0,99.0,289.41,0.55,CO,1620307346.0
coari,-4.085,-63.1414,84.0,84.0,299.45,1.12,BR,1620307346.0
bhanjanagar,19.9333,84.5833,61.0,91.0,300.89,0.79,IN,1620307348.0
solnechnyy,50.7214,136.6319,96.0,100.0,273.53,2.77,RU,1620307348.0
tocopilla,-22.092,-70.1979,56.0,98.0,295.22,2.16,CL,1620307348.0
george,-33.963,22.4617,82.0,75.0,289.15,6.69,ZA,1620307349.0
turochak,52.2576,87.1224,62.0,100.0,291.48,0.42,RU,1620307349.0
urumqi,43.801,87.6005,10.0,0.0,302.15,2.0,CN,1620307240.0
pamanukan,-6.2842,107.8106,81.0,47.0,299.99,1.52,ID,1620307350.0
port-gentil,-0.7193,8.7815,74.0,75.0,302.15,2.06,GA,1620307350.0
omaruru,-21.4333,15.9333,48.0,59.0,294.55,6.26,NA,1620307350.0
borgarnes,64.5383,-21.9206,52.0,35.0,277.59,4.47,IS,1620307351.0
gandorhun,7.5,-11.8333,45.0,97.0,307.53,1.83,SL,1620307351.0
xichang,27.8964,102.2634,71.0,85.0,292.16,1.65,CN,1620307351.0
shubarkuduk,49.1447,56.4872,34.0,32.0,290.14,6.51,KZ,1620307351.0
sayyan,15.1718,44.3244,54.0,100.0,290.63,2.11,YE,1620307352.0
gotsu,35.0,132.2167,72.0,100.0,288.27,0.66,JP,1620307352.0
saurimo,-9.6608,20.3916,54.0,40.0,301.15,0.98,AO,1620307352.0
pochutla,15.7432,-96.4661,78.0,75.0,296.15,0.48,MX,1620307353.0
galbshtadt,53.2264,78.9845,29.0,21.0,299.4,5.41,RU,1620307353.0
olenino,56.2092,33.4889,92.0,100.0,279.43,5.43,RU,1620307354.0
tuktoyaktuk,69.4541,-133.0374,100.0,90.0,267.15,3.09,CA,1620307354.0
pipri,19.8,75.5333,32.0,40.0,310.15,4.09,IN,1620307354.0
bartica,6.4,-58.6167,78.0,75.0,301.15,1.03,GY,1620307354.0
forestville,38.8451,-76.875,50.0,1.0,286.48,6.17,US,1620307355.0
aksarka,66.5606,67.7975,98.0,100.0,273.57,7.96,RU,1620307355.0
nemuro,43.3236,145.575,72.0,0.0,280.6,7.66,JP,1620307355.0
karatuzskoye,53.6072,92.8667,61.0,5.0,288.25,1.81,RU,1620307356.0
dubai,25.2582,55.3047,58.0,0.0,305.15,7.2,AE,1620307173.0
lata,40.1629,-8.3327,46.0,66.0,298.15,4.22,PT,1620307356.0
pasco,28.292,-82.4165,87.0,0.0,300.93,0.89,US,1620307356.0
keetmanshoop,-26.5833,18.1333,23.0,0.0,300.09,5.91,NA,1620307357.0
marevo,57.3146,32.0804,93.0,100.0,279.57,5.47,RU,1620307357.0
champerico,14.3,-91.9167,94.0,75.0,296.15,1.7,GT,1620307358.0
sohag,26.557,31.6948,5.0,0.0,317.15,4.12,EG,1620307358.0
kawalu,-7.3817,108.2082,96.0,97.0,296.5,0.6,ID,1620307358.0
jinchang,38.4953,102.1739,15.0,12.0,288.76,2.24,CN,1620307359.0
ahipara,-35.1667,173.1667,86.0,100.0,286.21,2.11,NZ,1620307359.0
surt,31.2089,16.5887,55.0,64.0,297.96,7.47,LY,1620307359.0
zhicheng,30.2956,111.5047,91.0,37.0,290.93,0.64,CN,1620307360.0
kenai,60.5544,-151.2583,80.0,1.0,276.48,3.6,US,1620307360.0
phalaborwa,-23.943,31.1411,47.0,55.0,300.15,4.12,ZA,1620307361.0
bonthe,7.5264,-12.505,58.0,83.0,304.56,4.86,SL,1620307361.0
abasolo,20.45,-101.5167,82.0,40.0,289.15,1.25,MX,1620307361.0
eyrarbakki,63.863,-21.1481,45.0,0.0,279.26,6.17,IS,1620307362.0
garmsar,35.2182,52.3409,20.0,2.0,302.88,3.87,IR,1620307362.0
manzanillo,20.3433,-77.1167,69.0,0.0,299.74,1.67,CU,1620307362.0
beuningen,51.8608,5.7667,68.0,100.0,283.15,0.89,NL,1620307363.0
bilma,18.6853,12.9164,4.0,6.0,315.63,5.17,NE,1620307363.0
smyrna,33.884,-84.5144,72.0,20.0,287.59,2.06,US,1620307323.0
zharkent,44.1628,80.0,21.0,25.0,303.15,4.9,KZ,1620307363.0
chaihe,44.7667,129.7,80.0,76.0,283.46,2.11,CN,1620307364.0
diebougou,10.9667,-3.25,23.0,4.0,312.54,3.19,BF,1620307364.0
adrar,20.5022,-10.0711,16.0,4.0,304.53,3.78,MR,1620307364.0
batsfjord,70.6345,29.7185,75.0,40.0,276.15,2.57,NO,1620307364.0
sept-iles,50.2001,-66.3821,100.0,90.0,275.37,6.69,CA,1620307365.0
hayden,47.766,-116.7866,53.0,1.0,283.71,5.14,US,1620307365.0
coralville,41.6764,-91.5805,71.0,90.0,283.15,6.69,US,1620307365.0
kalmunai,7.4167,81.8167,72.0,0.0,302.1,3.36,LK,1620307366.0
kamina,-8.7386,24.9906,52.0,81.0,300.17,1.82,CD,1620307366.0
alyangula,-13.8483,136.4192,94.0,2.0,295.15,4.19,AU,1620307366.0
krasnogvardeyskoye,45.8456,41.5186,48.0,100.0,293.28,5.46,RU,1620307367.0
warrington,53.3925,-2.5802,62.0,40.0,284.15,7.2,GB,1620307112.0
fairview,40.8126,-73.999,50.0,1.0,286.48,7.12,US,1620307367.0
mayumba,-3.432,10.6554,74.0,100.0,299.4,0.94,GA,1620307367.0
hokitika,-42.7167,170.9667,79.0,0.0,284.3,2.24,NZ,1620307368.0
leonidovo,49.2833,142.8667,92.0,97.0,275.78,1.93,RU,1620307368.0
sibolga,1.7427,98.7792,86.0,100.0,299.08,1.31,ID,1620307368.0
grinnell,41.743,-92.7224,81.0,90.0,282.15,6.69,US,1620307369.0
taltal,-25.4,-70.4833,51.0,3.0,293.82,1.81,CL,1620307369.0
aksha,50.2814,113.2867,48.0,8.0,277.71,1.99,RU,1620307369.0
ust-kuyga,70.0167,135.6,95.0,100.0,271.88,1.88,RU,1620307370.0
bose,45.4612,8.0137,42.0,12.0,293.71,0.45,IT,1620307370.0
indergarh,26.9352,79.6724,33.0,100.0,303.36,2.2,IN,1620307371.0
maraba,-5.3686,-49.1178,72.0,20.0,302.15,2.06,BR,1620307371.0
yele,10.7323,13.5891,18.0,100.0,309.1,3.09,CM,1620307371.0
inta,66.0317,60.1659,96.0,100.0,273.76,8.15,RU,1620307372.0
kamenka,51.3223,42.7678,44.0,100.0,290.66,5.95,RU,1620307372.0
ibanda,-2.7974,32.4746,74.0,100.0,296.79,1.81,TZ,1620307372.0
carlyle,38.6103,-89.3726,77.0,99.0,286.48,1.79,US,1620307373.0
hearst,49.6835,-83.6665,80.0,26.0,275.15,2.57,CA,1620307373.0
pangnirtung,66.1451,-65.7125,80.0,75.0,274.15,2.57,CA,1620307373.0
tiznit,29.5833,-9.5,29.0,0.0,301.17,3.75,MA,1620307374.0
hargeysa,9.56,44.065,52.0,100.0,299.28,3.48,SO,1620307374.0
acapetahua,15.2833,-92.7,100.0,90.0,297.15,2.57,MX,1620307374.0
kukmor,56.1855,50.8944,60.0,68.0,287.44,3.78,RU,1620307375.0
severo-yeniseyskiy,60.3725,93.0408,90.0,100.0,274.65,2.91,RU,1620307375.0
yanam,16.7333,82.2167,62.0,40.0,305.15,1.54,IN,1620307375.0
gallup,35.5281,-108.7426,30.0,1.0,276.15,1.54,US,1620307376.0
centralia,46.7162,-122.9543,100.0,20.0,282.15,1.54,US,1620307376.0
qasigiannguit,68.8193,-51.1922,86.0,75.0,271.15,2.57,GL,1620307376.0
ukiah,39.1502,-123.2078,71.0,1.0,281.15,1.8,US,1620307376.0
chitrakonda,18.1167,82.0833,67.0,66.0,298.81,1.54,IN,1620307377.0
batagay-alyta,67.8006,130.4114,99.0,98.0,270.28,0.22,RU,1620307377.0
auki,-8.7676,160.7034,86.0,22.0,299.06,1.75,SB,1620307378.0
micheweni,-4.9667,39.8333,80.0,100.0,298.78,7.46,TZ,1620307378.0
ibra,22.6906,58.5334,17.0,76.0,310.17,6.3,OM,1620307378.0
odweyne,9.4092,45.064,46.0,100.0,301.42,2.54,SO,1620307379.0
ormara,25.2088,64.6357,73.0,22.0,302.55,8.83,PK,1620307379.0
severo-kurilsk,50.6789,156.125,97.0,90.0,274.62,5.06,RU,1620307379.0
takapau,-40.0333,176.35,92.0,100.0,285.37,0.89,NZ,1620307380.0
penzance,50.1186,-5.5371,66.0,75.0,284.15,7.72,GB,1620307380.0
maamba,-17.3667,27.15,35.0,92.0,300.06,3.55,ZM,1620307381.0
mpanda,-6.3655,31.0409,62.0,41.0,299.22,1.9,TZ,1620307381.0
besikduzu,41.052,39.2284,72.0,75.0,290.15,2.06,TR,1620307381.0
bihoro,43.8228,144.1044,58.0,1.0,284.0,5.14,JP,1620307382.0
mareeba,-17.0,145.4333,73.0,74.0,294.15,1.54,AU,1620307382.0
jasper,37.2001,-94.3502,71.0,1.0,286.48,4.12,US,1620307382.0
kulhudhuffushi,6.6221,73.07,65.0,55.0,302.56,0.17,MV,1620307383.0
zuwarah,32.9312,12.082,61.0,94.0,295.02,10.62,LY,1620307383.0
akyab,20.15,92.9,64.0,0.0,302.59,5.81,MM,1620307383.0
tarakan,3.3,117.6333,94.0,40.0,298.15,2.06,ID,1620307384.0
mandan,46.8267,-100.8896,93.0,1.0,278.15,2.57,US,1620307384.0
saint-joseph,-21.3667,55.6167,88.0,90.0,297.15,3.6,RE,1620307384.0
kahului,20.8947,-156.47,86.0,100.0,294.82,4.02,US,1620307385.0
benghazi,32.1167,20.0667,43.0,98.0,300.23,6.19,LY,1620307385.0
schweinfurt,50.05,10.2333,80.0,100.0,283.71,4.55,DE,1620307385.0
banff,51.1762,-115.5698,69.0,100.0,276.15,1.03,CA,1620307386.0
kuna,43.4918,-116.4201,46.0,1.0,285.37,3.6,US,1620307386.0
marzuq,14.4,46.4667,36.0,85.0,303.27,6.35,YE,1620307386.0
westport,41.1415,-73.3579,47.0,1.0,286.15,6.17,US,1620307376.0
neuquen,-38.9516,-68.0591,93.0,0.0,276.15,1.54,AR,1620307221.0
lyubim,58.3625,40.6843,67.0,100.0,288.28,6.55,RU,1620307387.0
tongliao,43.6125,122.2653,61.0,100.0,283.53,4.9,CN,1620307387.0
leshukonskoye,64.8989,45.7622,41.0,95.0,278.74,1.62,RU,1620307388.0
iranshahr,27.2025,60.6848,15.0,20.0,309.15,2.43,IR,1620307388.0
fallon,39.4735,-118.7774,44.0,1.0,287.59,3.32,US,1620307388.0
